"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.15039842439931,0.147679138010267,0.149528050617104,0.150033576327808,0.148269871910505,0.150691471884152,0.150410308246357,0.144338866051391,0.127352601600887,0.147259168599399
"2",0.14826612329585,0.145698846475719,0.147602461631723,0.148481767586289,0.147316289475114,0.148735371996492,0.148062738996013,0.136603642140587,0.125805101410305,0.144981716021634
"3",0.155339274550508,0.151807921453046,0.154531087463068,0.155773829279947,0.151594157014013,0.155963868758351,0.155309987215191,0.1453920981928,0.129854911704752,0.1507110140757
"4",0.147491442710184,0.14488636062405,0.147062827813584,0.147730002065784,0.147227814099256,0.147982877881526,0.147553580721169,0.137029575651999,0.124444396309451,0.144467067475482
"5",0.139735345039656,0.135552626507604,0.138397356883968,0.140105969790994,0.132346619907417,0.140308284945821,0.13942169545389,0.13001613439234,0.117649148920672,0.135358293894173
"6",0.1497911458829,0.147206855123045,0.148770164332918,0.150021230125687,0.146964739413623,0.150237109426115,0.149577462154469,0.139079982173765,0.126285562682453,0.144996648846328
"7",0.144216041059095,0.141435184274095,0.143578876623452,0.144449502795587,0.142966206456522,0.144658821545674,0.144153050916846,0.132293149559901,0.120433724321383,0.141382341562798
"8",0.141306346096408,0.138666784893776,0.140242535614645,0.141236008234185,0.1402432066389,0.141670611200571,0.140703063026052,0.133605766076247,0.119962122598902,0.137710981112271
"9",0.146400129762949,0.143629202580016,0.145371417683482,0.14656412008634,0.1452829001656,0.146778360378323,0.14601180218987,0.135859845064145,0.122966052447,0.14269274537643
"10",0.140967718384445,0.138478711176733,0.139861404745267,0.141145840955988,0.13752132382258,0.141291063644911,0.140768225835403,0.131386326456201,0.119569964108905,0.137792898883419
"11",0.150803829796827,0.14807748652777,0.14974804592869,0.150959616825329,0.143574508966511,0.151214830499977,0.15073175183424,0.143036683047209,0.12635884586039,0.145652197974815
"12",0.148229910799946,0.144809393324465,0.147338210682619,0.148494013300794,0.143645596553309,0.148861243889097,0.148125953297865,0.13935578472088,0.124924548049658,0.144672739310386
"13",0.155897092692031,0.152282704436544,0.154947720806521,0.156164323890518,0.154673479672909,0.156374984904196,0.155697121818384,0.144727736641959,0.13022931526403,0.151561432827327
"14",0.149770164865611,0.146919254644197,0.149264237838955,0.150148553069821,0.147007985204352,0.150359698450757,0.14964910921412,0.138338135568546,0.12590261634564,0.146569118257669
"15",0.146241778594065,0.142662894736363,0.144882781271545,0.146521137756316,0.141966317723511,0.146741275182342,0.145764371022019,0.136076367086004,0.122410452944988,0.142897773760117
"16",0.150850672510607,0.148010188704164,0.149501365208877,0.15090534918716,0.148701923620156,0.151299157020842,0.15018257849355,0.14048636659552,0.127749573347021,0.146387830488573
"17",0.161980023778428,0.158343307141552,0.160714389151219,0.162263925829941,0.157370205632567,0.162658655406927,0.161742958407887,0.152363855275297,0.135337119722254,0.15741294763831
"18",0.146993474182546,0.143842321254419,0.146191854088514,0.147305738704049,0.143745470703251,0.14751253269684,0.147223722902031,0.136931668560875,0.122524686829263,0.143539724824153
"19",0.159644814956647,0.15702213944751,0.158612033205019,0.159875195454924,0.153578144379528,0.160170835624229,0.159177885245516,0.147823631579083,0.134786666168824,0.154718752598719
"20",0.158941684286039,0.155958867303933,0.158231339116423,0.159130141258668,0.154943883741815,0.159357810235264,0.158898012940558,0.148913368597616,0.13364708603909,0.153669047887975
"21",0.156456220620425,0.153822305868068,0.155594802187158,0.156625842574446,0.154046243254233,0.156853306862871,0.156660532961277,0.147731433113038,0.132192629690418,0.152425733052614
"22",0.139744174760977,0.135888615638605,0.137896114093666,0.140053966330426,0.135685938814816,0.14039469247492,0.137405689299086,0.130245259408756,0.116583733022633,0.134206622901007
"23",0.140028670464205,0.137769848738151,0.139441884315978,0.140038169275657,0.137804927561628,0.140250028135765,0.139892711220565,0.130039982018979,0.117223538250543,0.135839503533008
"24",0.155204914633791,0.151621217690189,0.154518050369591,0.155568896871314,0.149187763812594,0.155795447439783,0.155087631122813,0.145876829977409,0.129701181465412,0.150671354627353
"25",0.147805224073533,0.145085846696684,0.146730862076508,0.147952332379768,0.145587766294108,0.148145957695042,0.147750462169245,0.139428359070503,0.125242871822464,0.143473535218815
"26",0.147861817986307,0.145448419773386,0.147275264003871,0.148172137146197,0.147274010844705,0.148398395542362,0.14788573797998,0.135642074023503,0.124117516085723,0.1449316783306
"27",0.144853964133173,0.14273247311366,0.14400636994732,0.144933369350694,0.137313384009501,0.145144633773658,0.144759752773131,0.134286003551001,0.12141903742886,0.140401832321673
"28",0.154674181744968,0.152307098260543,0.153839143449612,0.154824697498667,0.152136785999507,0.155154824495231,0.154512197434749,0.145818410877249,0.131436233022528,0.150804505819097
"29",0.162722013419983,0.158890929228434,0.16151727769966,0.16311616471613,0.15768726175242,0.163446570380167,0.162243410750987,0.15281004705833,0.137302089019339,0.157565868061705
"30",0.160399892863834,0.157213166203283,0.159247302004943,0.160733595509677,0.156729746122231,0.161058167752002,0.160171459558785,0.151360826596759,0.135022762398867,0.155960862655276
"31",0.150964364848727,0.147787440088085,0.150158952703454,0.151261782492243,0.149664693098157,0.151489798608373,0.150615511525141,0.140121035123154,0.126471159981963,0.147233451097843
"32",0.154670110313655,0.152347703303388,0.153884848400685,0.15488419448563,0.152647875512997,0.155119190436845,0.154477850076607,0.143286159158568,0.131374394997015,0.151216961499909
"33",0.138406558065371,0.13431405645305,0.137489024343678,0.138781938664404,0.138288256277595,0.138933861175084,0.138707444776322,0.128515420649395,0.115511131492269,0.13520805822494
"34",0.144632504565223,0.141795672472536,0.14371763607745,0.144768951186035,0.14254476228628,0.145031848575419,0.144338176247943,0.133720298520016,0.123168322177017,0.140605917363615
"35",0.154934053052692,0.152156527323512,0.154193796735549,0.155200132945396,0.151595436411647,0.155456942505627,0.154860126021958,0.145482900142322,0.130944599492697,0.151406624443805
"36",0.151431842749185,0.149579354901284,0.150726614731409,0.151595751066363,0.150505993801847,0.151823109273766,0.151451334406878,0.141865552268389,0.128518412539826,0.14794976118261
"37",0.146788126968852,0.143824188262155,0.146398546156705,0.146972110423159,0.142384638771595,0.147178291994628,0.147031932020261,0.134419849384804,0.122383086419887,0.143563168467762
"38",0.153299400339973,0.148670056702029,0.151612136448645,0.153836810586667,0.146095162442388,0.154109548297944,0.152641934202004,0.141538628454947,0.127705482898734,0.147467998686693
"39",0.145272392765505,0.142037141130752,0.144380420807056,0.145619893679964,0.144180370556238,0.145824154010561,0.145100749486517,0.13293120606993,0.120349961206644,0.140976682295321
"40",0.15612775799398,0.152759987718812,0.154765013826373,0.156480310686996,0.15382988112818,0.15670770283427,0.155871661455166,0.144723558065189,0.130337137632534,0.150928535696304
