"","CATT_Train_Bias","CATT_Test_Bias","CATT_Train_PEHE","CATT_Test_PEHE","CATT_Train_RLOSS","CATT_Test_RLOSS","CATC_Train_Bias","CATC_Test_Bias","CATC_Train_PEHE","CATC_Test_PEHE","CATC_Train_RLOSS","CATC_Test_RLOSS"
"S-BART",0.342284526463282,0.343504369274755,0.198472103754245,0.198101808180859,0.00137122863093432,0.00329604844239269,0.342353087976405,0.351533863931902,0.203249817736435,0.210427731469715,0.00157322833679194,0.00366341846677644
"T-BART",0.3700278248451,0.396993663297905,0.20532831067828,0.214814458167159,0.00137985445317798,0.00331124775762453,0.379906428986946,0.43841185338876,0.214214011157773,0.221538709025001,0.00161157998186736,0.00379614238679109
"X-BART",0.368175985822585,0.38404474621511,0.23263897673292,0.239975999670682,0.00137316981513503,0.00331160265853172,0.36605924927991,0.401000667288925,0.225374949702018,0.243724020670985,0.00158648249625293,0.00375649321881611
"R-LASSO",0.371987990427672,0.372644664484674,0.333626084098956,0.337009561896689,0.00138138031966786,0.003335284107156,0.352955155326642,0.371851177676911,0.343210647503976,0.359230619935787,0.00156879211882773,0.00362123707693099
"R-BOOST",0.494643429220995,0.508695319070068,0.532872254308719,0.531468831459531,0.0013807892467843,0.00345969397929845,0.480165918619512,0.537078788681144,0.556477411473121,0.576527498090983,0.00213269358870083,0.00347522179765933
"CF",0.361996257593585,0.361731841722853,0.26499530402108,0.265092922021624,0.00138347074842809,0.00332816327360299,0.362281228292834,0.362074007011305,0.283923715221666,0.275777167755926,0.00155852151344837,0.00354009067878128
"BCF",0.358544735524569,0.364201015980074,0.224657531280441,0.223547387414751,0.00137935794085777,0.00326591673157736,0.381140876134595,0.396496554934241,0.243464243532344,0.247459272495798,0.00158303782987636,0.00377923865707408
"S-RF",0.296146618587801,0.318052050989874,0.196963713045055,0.178590360605731,0.00144197448137165,0.00321185942034911,0.247990360570334,0.309593975746203,0.161256971673396,0.164456898876135,0.00133863979491853,0.00398504202641259
"T-RF",0.398826476514066,0.456258901281865,0.191497751222819,0.254946298961325,0.00120300372402544,0.00338158945336971,0.407778695765767,0.556017264521846,0.176538992143141,0.314142867405086,0.00132926684796785,0.00402801141361185
"X-RF",0.369976438073436,0.391769101969476,0.253134197623781,0.255236843567947,0.00133511145258671,0.00327223612615763,0.381349005881426,0.433402585847586,0.227315894407193,0.291961352172308,0.00154961435796119,0.00389176875276553
