"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.000889865475792637,0.000888868518121353,0.000890315489002006,0.000897941250367353,0.00099112456420308,0.000918707988179476,0.000892933671948356,0.000880480875599126,0.000880497882103582,0.00090540937919957
"2",0.000896427531160184,0.000894405380271216,0.000893536713714012,0.000902380548241957,0.000996612413808266,0.000919308537241148,0.000896834133079033,0.000883640484644949,0.000881309007024691,0.000905282328148578
"3",0.00093103766148869,0.000931157438986153,0.000929495399009795,0.000935306369423352,0.00102845341515477,0.000956370736329012,0.000933068305313559,0.000920671598975394,0.00092103583216231,0.000941849084256377
"4",0.000917997947219291,0.000913534160836896,0.000915068311436128,0.000925708673776795,0.00101725731414762,0.00094373980882673,0.000913791365916396,0.000903704259572144,0.000905350963247072,0.000930800678004327
"5",0.00091414842681818,0.000910564209131039,0.000911835352637824,0.000917524635121016,0.000974335605140852,0.000942526034573482,0.000915335272696768,0.000900951924695804,0.000898661404977188,0.000924228402596166
"6",0.000939018681104568,0.000936687684616301,0.000936319064040771,0.000943429356587487,0.00103341316925081,0.000960167022687454,0.000938225786766762,0.000920910271277208,0.00092049307735299,0.000948145241954948
"7",0.000895929509561629,0.000898693753429817,0.000896206557203998,0.000901377252660166,0.000992423911707611,0.000925141744511874,0.000893258413454029,0.000883856751703366,0.0008857030646775,0.000907597928015156
"8",0.000926466235350756,0.000924977746897937,0.000925531071312043,0.000930384380501315,0.00101906790197694,0.000955726235444103,0.0009226727359461,0.000917824481099923,0.000918722693709943,0.000937309372514152
"9",0.000906403962888616,0.000904131648213353,0.000905937933479272,0.000909742421176057,0.00100191628765047,0.000930339760372361,0.000906427001870951,0.000896152097936513,0.000895670277265093,0.000916108009838994
"10",0.000929469019825634,0.000928015691135311,0.000926345454962066,0.000934238494784589,0.00103206683401654,0.000960675579867719,0.000928420072557038,0.000916514618358261,0.00091569685263381,0.000939205965186393
"11",0.000900123468835364,0.000901480812472251,0.000901629551393667,0.000907408695629993,0.000995198312799217,0.00093343231589039,0.000901834725316394,0.00089368631602134,0.000894296175536084,0.000913865096009797
"12",0.000895543512290956,0.000896431603297418,0.000895154168847814,0.000900817613549846,0.000998615805752212,0.000924620638908052,0.000895351397219386,0.000883714362701385,0.000884353638115902,0.000909517470018245
"13",0.000927655937655192,0.00092756309758753,0.000927150435517823,0.000934095696510475,0.00102840668056554,0.000966717888719125,0.000926776803523878,0.000920561936329126,0.000920939083195532,0.00094201355510096
"14",0.000945036380516053,0.000947821905016723,0.000947336206341703,0.000950427364510542,0.00104551534829747,0.000970271690001967,0.000944210724980267,0.000934710306676376,0.000933298993684002,0.000959940386896335
"15",0.000995997522246621,0.000996478698905526,0.000996445438506421,0.00100608391324211,0.00110226100439737,0.00101642891239721,0.000995751121055579,0.000979817739011737,0.000978413207223946,0.00100536381698119
"16",0.000923287941393401,0.000925452917811827,0.000923973082924792,0.00093056997982675,0.00103159308107817,0.000947243469500878,0.000925339589369562,0.000908411851338421,0.00090840560314614,0.000936410262589742
"17",0.00087972805551968,0.000879748280454399,0.000880442635928803,0.000886071095012087,0.000974302795806082,0.000911565951700358,0.000879036293446942,0.000868779635507739,0.00086891396702904,0.000895902328379321
"18",0.000905375361295466,0.000903266137614804,0.00090381614984976,0.000909105032115087,0.00096905885895232,0.000931325166209854,0.000904951241160368,0.000889828537686864,0.000890743115726505,0.000913533174776377
"19",0.000919367722816285,0.000921687274284654,0.000919162161012195,0.000919996866034649,0.00101917896443563,0.000945424396574803,0.00091828608524566,0.000913371355643608,0.000912566364022235,0.000932308085691656
"20",0.00090789258618287,0.000909622538194211,0.000909439643264021,0.000911134696669964,0.00095383944572448,0.000923425937466791,0.000905867129799254,0.000899796152626326,0.000896689922361887,0.000917217307951494
"21",0.000950238336180844,0.000949230450845749,0.000949254234636886,0.000956532994162969,0.000997786929551235,0.000983032686016277,0.000952292742079693,0.000937059563149499,0.000934893851146763,0.000961861637072542
"22",0.000926158502297051,0.000928573779090872,0.000928760950774681,0.000933578244029946,0.001029662722633,0.000954792850615032,0.000928024792770811,0.000916163388665955,0.000915393415725733,0.000938671307941336
"23",0.00091222469001529,0.000909493164982694,0.000909629668228251,0.000916885742926466,0.00101748562201357,0.000942713955989614,0.000911966866041585,0.000895322761878955,0.000893637074608364,0.000920028227156769
"24",0.000943993394614313,0.000944658775468773,0.000944609385737043,0.000948316506620714,0.00104782304870933,0.000969863276470389,0.000943361062878677,0.000932305989372936,0.000933773784969197,0.000956611632198167
"25",0.000943081165614126,0.000938290049895775,0.000939459272548235,0.000946430562856737,0.00104595827795384,0.000973830350500045,0.000942619377500633,0.000928484462875381,0.0009280339148986,0.00095252307167157
"26",0.000916967156704825,0.000919358773644555,0.000917455968296013,0.000927114013588213,0.00101797670796614,0.000943922097279648,0.000915878869231359,0.000899106845530239,0.000899507563081866,0.000929044542407121
"27",0.000920256438454282,0.000918011070773282,0.000918972100752806,0.000922469624138148,0.00101728503693661,0.000949741359735505,0.000917559928329405,0.000908581103123718,0.00090678789512071,0.000932162894484015
"28",0.000964437106643678,0.000964137513469309,0.000965824174373321,0.000973792589306716,0.00107070940196463,0.000988513531737588,0.000961046990663746,0.000948725342726648,0.000947525778242926,0.000973726143508276
"29",0.00091936098684959,0.000915851971348493,0.000916276500687445,0.000923803143976801,0.00101967994168998,0.000943880643096883,0.000918149279524713,0.000904539922739237,0.000904376946299187,0.000928769631628529
"30",0.000904526798285201,0.000905207793585907,0.000905003911325296,0.000910527646533508,0.00100499283386276,0.00092750601138354,0.000904966528169423,0.000897784716985689,0.000896264086884819,0.000916920620018477
"31",0.000967376445339266,0.000965307280799346,0.00096541622999869,0.000972121959117201,0.0010728360856422,0.000993625721966631,0.000967465358503677,0.000953821267590831,0.000953693481308699,0.000978689522766336
"32",0.000922123877259197,0.000920334987262855,0.000922531632119686,0.00092568165046514,0.00102218526504841,0.000949128885171128,0.000919534611896671,0.000910814752897658,0.000911199748323571,0.000932717999852365
"33",0.000927213177783211,0.00092714966821029,0.000924392556124071,0.000933917584326182,0.00102839658434773,0.000958211949503308,0.000926544484463359,0.00091680690441095,0.000917703098717345,0.000940978002186846
"34",0.000896209683330362,0.000896406885261264,0.000895325654712832,0.000902531053402505,0.000992028807605401,0.000924041256682451,0.000897867923484044,0.000886572372965688,0.000886461130275117,0.000908876445182459
"35",0.000933514770253263,0.000931370415797231,0.000930594754095424,0.000937394509949145,0.00102951753222655,0.000962427063004436,0.000936145703561398,0.000929450485431402,0.000929448449482471,0.000946837329382662
"36",0.000888562886760271,0.00089018509781952,0.000887384886372461,0.000894211869680851,0.000982192691542648,0.000918865826237641,0.000888353931283385,0.000875253109138814,0.000875567350794642,0.000901210761766447
"37",0.000970246532099122,0.000969319061194389,0.000971954055110834,0.000977791568259407,0.00107606738962574,0.000988024527795988,0.000973431948894065,0.000949332376420327,0.00094824297159291,0.000976596683999545
"38",0.000872329697037221,0.000870568955774316,0.000872453350513147,0.000876547701337695,0.000962093322125374,0.000898185429528787,0.000873366758782884,0.000857603271993939,0.000858132112171544,0.000886951347486603
"39",0.000933455334669003,0.00093018664291423,0.000932738906687368,0.000939097946657093,0.00103457286897216,0.000959119893298792,0.000932969415247208,0.000920994054282136,0.000919767270489228,0.000945852487406686
"40",0.000894599715881891,0.000894653840747873,0.000891454478391794,0.000898862954433599,0.000989745538367375,0.000919064860760601,0.000893960600446658,0.000884941713047024,0.000883151706290491,0.000907396346304934
"41",0.000890447608271349,0.000891329307759693,0.000891820173194177,0.000895044685526997,0.000984090485980628,0.000931290789384741,0.000889942524262058,0.000882746286549776,0.000882245622339626,0.000905822080657036
"42",0.000954675427267737,0.000956479328989608,0.00095566437122243,0.000961083927912053,0.00106061510129506,0.000978475864795958,0.000953587738291941,0.000932640769153633,0.000931747972752484,0.000962347689025503
"43",0.00092246304678676,0.000918315360854113,0.000920768026860769,0.000930685845046995,0.00102342899285338,0.000951522331218102,0.000924124802048717,0.000902439967383959,0.000900895438533209,0.00093241581028554
"44",0.000917709157464087,0.000916399773200935,0.000916906774649845,0.000923666395952746,0.0010184525665329,0.000948860073139526,0.000917780911675636,0.000905456504351134,0.000904703812573914,0.000930775452558678
"45",0.000923096964015741,0.000919781305549731,0.000921384057833136,0.000928505686867801,0.00102267633216612,0.000965540596698285,0.000925189180129304,0.000911055218384525,0.000910995261614969,0.000935988870036343
"46",0.000972143865573815,0.000972687579429816,0.000971111195023229,0.000974721032435721,0.00107147940680013,0.000997629165640185,0.00097045450872018,0.000954516495321899,0.000954372076195092,0.000981232659047915
"47",0.000919726925804612,0.000916416759898635,0.000920552940185161,0.000925699516539424,0.00102878548400137,0.00095665624193119,0.000918937760036167,0.000899246716403919,0.000897828730524165,0.000927671704861286
"48",0.000965263976777015,0.000967889152775363,0.000967545517634854,0.000970607192305954,0.00107239760752775,0.000995013889166002,0.000966153453618406,0.000957694355488615,0.00095977420180515,0.000976177010763296
"49",0.000892369237538139,0.000889348326883556,0.000889388990284936,0.000897182558213328,0.000992108091738098,0.00092432417188628,0.000893484241376683,0.000886071418544605,0.000883947884987079,0.000901511719980427
"50",0.000910436822660012,0.000913356140126153,0.000912623326688603,0.000914930898391068,0.000994852014541103,0.000946143640935051,0.000912529488772613,0.000899409071184823,0.000899491449760361,0.000922260833713169
"51",0.000939673078964911,0.00093861296648118,0.000937592288743114,0.00094369751723132,0.00103976555488222,0.00097350133830501,0.000937428372962605,0.000933756298063723,0.000934852629226579,0.0009517119464892
"52",0.000956261455896964,0.000956308488021513,0.00095671618178273,0.000963197952952157,0.00107210806016392,0.000979574862029481,0.000957698671890744,0.000946409706322478,0.000946558508869759,0.000968967473879238
"53",0.000935408968213794,0.000930978018645151,0.00093320842278248,0.000937912447939023,0.00103297947463206,0.000951821580130175,0.000935518657841415,0.000918594503870227,0.000919602372180141,0.000948689120477014
"54",0.000982313948674897,0.000978436143117781,0.000980301676240747,0.000987343175316456,0.00105023235926441,0.00101004344847477,0.000981999992850573,0.000959025413505627,0.000958604448379038,0.000992983512099129
"55",0.000912597751368174,0.00091360464553816,0.000913358650270145,0.00092012579075108,0.00100930720723839,0.000945871546883599,0.000916843675333135,0.000912736138717641,0.000912537000022811,0.000928015491828097
"56",0.000944152541656233,0.00094235291433106,0.000944678563832271,0.000950661693212649,0.00104286412899704,0.000964301774908708,0.00094473710315352,0.000937253736902697,0.000934521766552663,0.000957984521021741
"57",0.000908424909090721,0.000907653818476133,0.000908089665292842,0.000913907445213889,0.0010069793958954,0.000934003403346666,0.000909949146891604,0.000899100984862004,0.000899705259663819,0.000922731548160349
"58",0.000888648128016716,0.000890678817834029,0.000892294720825896,0.000896950997635926,0.000987215252161165,0.000922877796666542,0.000893106778545118,0.000883368228861633,0.000882367962198435,0.000903729912615438
"59",0.000946785204671646,0.000946596355052658,0.000945402072978077,0.000954543771731527,0.00105261909811994,0.000971495572141052,0.000947299569272579,0.000930544549964332,0.000932012324886955,0.000955437931171661
"60",0.000931862054579318,0.000934127255741512,0.000932446644271553,0.000935550773887931,0.00102794665866465,0.000952682494060727,0.000931921582950291,0.000917686789499291,0.000917539635968891,0.000939061236440985
"61",0.000907763061950731,0.000905122061299329,0.000905947749834949,0.000913286530690189,0.00100753570779796,0.000936112400397112,0.000907810460906716,0.000899161186248813,0.000898660189016183,0.000923842719576735
"62",0.000926908352070537,0.000924369517865189,0.000924715922875447,0.000929993328378758,0.00102399260755656,0.000954419329894325,0.000929072083279216,0.000916518065694937,0.000917416565282477,0.000939745311671237
"63",0.000921694515577535,0.000920496960213031,0.000922013403646249,0.000926151104792195,0.00102265936409099,0.0009452177711967,0.000923492819292769,0.000903026341875363,0.00090371445470934,0.000930038669628132
"64",0.000926982320642818,0.000927150801638366,0.000926753290555808,0.000931012794896489,0.00102646832147206,0.000960607508747064,0.000926684145416321,0.000918476213865591,0.000919566045463944,0.000936422116821669
"65",0.00093001304246329,0.000927583933567587,0.000927638809181059,0.000932678677562832,0.00102910804343952,0.000953612612174134,0.000927619552318179,0.000917080678407059,0.000917287961972222,0.000941580209708829
"66",0.00091220379818048,0.000911090740392942,0.000910527606362962,0.000918106256403057,0.00100681170832808,0.000947400507958575,0.000913280135113905,0.000902856297088338,0.000903050191420286,0.000923719834362961
"67",0.000946255064255057,0.00094687971195358,0.000944432360858068,0.000957551623336366,0.00104872577243864,0.000963589276892153,0.000946989556938073,0.000920773802019888,0.000919721675042111,0.000954747848216639
"68",0.000925194975904775,0.000925561334777854,0.000924891812571538,0.000932334196490568,0.0010296157977319,0.000948616688068298,0.000927217474041238,0.000916207449175552,0.000915280186874809,0.000934869301403767
"69",0.000970618890893562,0.000967400430426884,0.000968318590271707,0.000978425692917876,0.0010765107664528,0.00101027583396791,0.000969013433678615,0.000949039522217653,0.000948225932262833,0.000981570107381724
"70",0.000954892232041649,0.000949558081170487,0.000951086926200086,0.000958418738072831,0.00105179982131309,0.00098989082446171,0.000951341149493186,0.000937203162825599,0.000935337269713233,0.000963818740551492
"71",0.000924599400405166,0.000921595744626574,0.00092343928562767,0.000931554210459021,0.00102213204030858,0.000953014641271339,0.000923055279340177,0.000908284264689212,0.000908419504827525,0.000933518971356802
"72",0.000936815645413213,0.000939228053395466,0.000939520279883101,0.000943957460028262,0.00103991319741593,0.000965676394096558,0.000935698075925358,0.000918863000580855,0.00092045726479136,0.000944397111007042
"73",0.000901637016624908,0.00090261232758581,0.000900789682370072,0.000907416693395588,0.000998767462778577,0.000919759355328351,0.000900229832716533,0.000885245329861845,0.000886322259324774,0.000912096446712478
"74",0.000963605331979645,0.000962767858909869,0.000962998302810814,0.000971303934534521,0.00106710390592379,0.000993304230992611,0.00096456854721428,0.000944516993788722,0.000946025095356255,0.000978747097555722
"75",0.000880385255707287,0.000878891468410054,0.000879313849381637,0.000880919330117899,0.000971265091002415,0.000912447647514472,0.000880182700371011,0.000873454613550267,0.000873734556820865,0.000890769805691625
"76",0.000994359258605593,0.000998550405619569,0.000995367496981664,0.000996516488685994,0.00110214946813661,0.00102249543345814,0.000996072963578423,0.000987148333293562,0.00098861265269459,0.0010094069952769
"77",0.000900742817767364,0.000904190366801896,0.000904108704169926,0.000904966623913331,0.000998069116601936,0.00093903740342533,0.000899726178100237,0.00088091073998476,0.000880173181066769,0.000913218148415871
"78",0.000896247162380432,0.000895917212595041,0.000894385436025418,0.000902650372791416,0.000996677563789047,0.000922323565415026,0.000895729937723817,0.000887926868995258,0.000888622324974027,0.000908716698907701
"79",0.000924818961368798,0.000921949228743336,0.000921977826983049,0.000929256919136705,0.00102423311800617,0.000949462132875263,0.000925618652990478,0.000914317932506362,0.000911621936686712,0.000934086745563558
"80",0.000893422027600705,0.000891202277787054,0.000893532597343996,0.000898551754175441,0.000990253689175458,0.000920813333486834,0.000892952117139031,0.000879498168031739,0.000879109193263023,0.000903036482269326
