"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"38",0.000897935455271494,0.000886712493405261,0.000891917604425304,0.000898097184417736,0.000990266829674173,0.000930423157609388,0.000889308488688692,0.000875968699034706,0.000875471991794382,0.000904260144156802
"39",0.000901056354590426,0.000886991838130619,0.000894535971514864,0.000892140097122922,0.000980963823090864,0.000936289169289483,0.000891583571504986,0.000880439407376509,0.000881765792380546,0.000909656135464922
"40",0.000988880332027072,0.000978091140947067,0.000981302301436901,0.000988855619459823,0.00109301684457822,0.00101970132386704,0.000980784223344254,0.000967554713823222,0.000967194553465845,0.000997570666600188
"41",0.000923778228409328,0.000916976681544282,0.000919966543212213,0.000922610682641462,0.00101049838816182,0.000970848668032227,0.000913890253491513,0.000906347534439677,0.000904775944157684,0.000938210928781094
"42",0.000974194202560066,0.00096268193851817,0.000968502789888658,0.000972384697584621,0.00106547530278877,0.00101765795334407,0.000967670330120272,0.000944778652983698,0.000942412163556681,0.000981187500280394
"43",0.000915988491421409,0.000909556457683385,0.000913344334523129,0.000917137231832828,0.00100727822630058,0.000945507836837159,0.000909926850799843,0.000895076270648487,0.000895018939121,0.000921891196086653
"44",0.000928576639796324,0.000918075655648808,0.000919384152048775,0.000927079822866649,0.00101183416019799,0.000960555073680243,0.000920281574634853,0.000901610913981512,0.000901036825180724,0.000932249686159951
"45",0.000986049027156126,0.00097885411051784,0.000985562731568269,0.000994222138156777,0.00108354644721965,0.00103455244138123,0.000986629782440764,0.000971039355293091,0.000967574899104123,0.000998934657473073
"46",0.000989911570493429,0.000975912727787667,0.000980712678612633,0.000994696475233716,0.00109429811976463,0.00103642232235194,0.00098105079532309,0.000963382210158635,0.000963600186327522,0.000996242088352639
"47",0.000994344025257313,0.000978076768237595,0.000987770716017098,0.000995597136829325,0.00108732172279955,0.00101860966364426,0.000983786150351006,0.000965200301243862,0.000965647987518788,0.00099770731360893
"48",0.000943437974000494,0.000929293166120517,0.000938996406604027,0.000936646712620792,0.00103324541839127,0.000965097099199522,0.000930339541123816,0.000925756308013754,0.00092670861531,0.000946478041295016
"49",0.000973243631910485,0.000956301533224904,0.000964709307402096,0.000975944210539264,0.0010639572275275,0.00100458885655422,0.000963766190005022,0.000952915603516751,0.000951491702042422,0.000979908603588382
"50",0.000958362383959486,0.000948727185889617,0.00095277511469389,0.000955672727717813,0.00103811653779226,0.000991811544896308,0.000953759987140844,0.000940545973242764,0.000939057311991065,0.000959251639346456
"51",0.000943305230794297,0.000930070047362288,0.000939333295825475,0.000942588636519938,0.00104182044533411,0.000972399275219267,0.000935822635488141,0.00092742422871867,0.000926803574748718,0.000950630368949766
"52",0.000968512065507569,0.000962078483519279,0.000960538040077358,0.000971381776315773,0.0010701256350059,0.000975865416093926,0.000959629238386535,0.000942562640683884,0.000941336114439113,0.00096785001323843
"53",0.00098337347664843,0.000963260518763675,0.000974394147146494,0.000977817609187551,0.00107780415938073,0.00100679426774833,0.00097394912868759,0.000957832020962881,0.000957930951905092,0.000994840027004216
"54",0.000930724946840226,0.000915558964247948,0.000921364422583181,0.000924286600103534,0.00102985072180409,0.000959672789679848,0.000917963394948478,0.000901347646155769,0.000902079073232453,0.000934172507281057
"55",0.000905760804573403,0.000894069053434294,0.000901598329531224,0.000904127157909155,0.00100114964640921,0.00093107730703937,0.000900128365205716,0.000881772633223468,0.000881023905836462,0.000913892700837575
"56",0.00102850512661943,0.00101686522802569,0.0010214816267757,0.00103585481927066,0.00112426657571714,0.00105364356733164,0.00101448314857927,0.00100121073350871,0.00100149946855531,0.00102929949379046
"57",0.00097196064647179,0.000962342965725748,0.00096393277986163,0.000970272634184276,0.000996871424228176,0.00098846141668488,0.000967296485753192,0.000942545990108377,0.000941617664663168,0.000973805334982463
"58",0.000962967563255351,0.000947056899732735,0.000958280335121629,0.000957986823293959,0.00104707077395786,0.000989925676132221,0.000953966214899217,0.000936303647676796,0.000936949603650233,0.000969025534978788
"59",0.000968010784321837,0.000963986561954526,0.000965446320660973,0.00097021867318964,0.00107821486527193,0.000991565385378848,0.000960087024797266,0.000951387927468816,0.000950173784282072,0.000974403055926178
"60",0.000964275634842482,0.000953918423817115,0.000964260134057088,0.000969878748672073,0.00106753352747355,0.000978949649973518,0.000960982750382098,0.000936764147214454,0.000936395361302715,0.000973040215908276
"61",0.00097023687813388,0.000960427951599179,0.000964704949338689,0.000980464192951046,0.00106024624482531,0.00100363314907536,0.000960100543382848,0.000952613683326244,0.000951280472217332,0.000976658516908869
"62",0.000955342448709999,0.00094676028153479,0.000950765305273478,0.000948073613878899,0.00103865970162765,0.000971732992012268,0.000944214843677045,0.000934667734756636,0.000934813047557141,0.000956051225822138
"63",0.000961772234822595,0.000955574715212151,0.000961494171289534,0.000967842327795795,0.00104385482877106,0.000997259687901027,0.000952805598378831,0.000942920635532185,0.00094215424234051,0.000970724389609129
"64",0.000971013859852002,0.000965413843886781,0.000967229834971943,0.000976569001733154,0.00100803313975218,0.000994380624340306,0.000960289858303043,0.000945941561039633,0.000943770002428445,0.00097382535768185
"65",0.000996964999386693,0.000980192873061516,0.000991701865933947,0.000996615949345735,0.00111415536420503,0.0010269418655821,0.000987837299690989,0.000972154191078879,0.000971544184347667,0.00100265832483134
"66",0.000964336689457153,0.000955824964474974,0.00096457892881111,0.00096505504180483,0.00105932023381973,0.000998678806137738,0.000963378082477414,0.000944720318810271,0.000945286537312001,0.000970756870794583
"67",0.000960300246664568,0.000945583219435493,0.00094847574169222,0.000946894722738246,0.00104188736037265,0.000976237712870776,0.000945836496127213,0.000925190527323241,0.000925213414055007,0.000958200033603828
"68",0.000958317979505945,0.000947020082915861,0.000951882568887168,0.000957901700436569,0.00104451536845794,0.000991627589312949,0.000946298522781787,0.000931428079217688,0.000929040005306739,0.000961904071165888
"69",0.000942138927143283,0.000934727558791241,0.000937040291550738,0.000941993977937015,0.00104344617545723,0.000987099270015926,0.000938888941215533,0.000934299471385063,0.000931639983134824,0.00095688882174128
"70",0.00095978091349001,0.000951497460069674,0.000959216054026167,0.000965402613610054,0.00104883836992887,0.00100081509128138,0.000954146747509347,0.000943060382078132,0.000944287415062806,0.000971393315176713
"71",0.000960871172358743,0.000952039321747722,0.000954385307144737,0.000956443633290245,0.00105473687724119,0.000987392337825913,0.00095114274905186,0.000940889583754967,0.000942669180938486,0.000965796405288738
"72",0.00104306146735922,0.00102700066681355,0.00103696831103966,0.00104157819424259,0.00114296333068237,0.00106174048051482,0.00103617896400315,0.00101601772379113,0.00101417931006412,0.0010439264548513
"73",0.00097775027677514,0.000971573948367266,0.00097540271565757,0.000977318020296675,0.00107528780151694,0.00100659572884415,0.000971196253462815,0.000953669263380322,0.000953034609180762,0.000984255917706097
"74",0.000957627720487577,0.000945424147234498,0.000957417261808973,0.000965692540414533,0.00106859602400005,0.000999560968294175,0.000952633955680652,0.000929648232635724,0.000930802584154669,0.000970943943740886
"75",0.000933449104395388,0.000916467038325619,0.00092853457475465,0.00093041379767813,0.000978256314687792,0.000967861206523898,0.000927658519253015,0.000907829666684102,0.000906166253943947,0.000942350900777856
"76",0.00100076875178329,0.000983328205287059,0.000990745907799052,0.000995465628317099,0.001072188489267,0.00101155808214595,0.000991380870503156,0.000968804084474306,0.000970366295477907,0.00100199325905695
"77",0.000936000313235587,0.000927983930914106,0.000934805050241376,0.000939789734185196,0.00102864009554816,0.00097317641743485,0.000932130870632273,0.00091756943792172,0.000915958426061526,0.000944610539900968
"78",0.000937972730816783,0.000929458287882471,0.00093820358975509,0.000939935437395941,0.00103386754043202,0.000978095738514842,0.00093174007835188,0.000926637746615182,0.000924631083856275,0.000955596373495966
"79",0.000909833570772069,0.000894820633214635,0.000903003299393381,0.000911087139800774,0.00101353408320765,0.000953080570823356,0.000899181127892931,0.000883054980974345,0.000882973668275473,0.000921919934545627
"80",0.000979653892541973,0.000967665193171233,0.000972195939286959,0.000992488235852441,0.00106753705524057,0.00100424680183671,0.000973532518901556,0.000953908572961513,0.000954155975112564,0.000982360941685865
